id,Lung Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
L0004,Coarse Crackles,-593.1024780273438,87.3767318725586,170.18862915039062,27.62728500366211,-1.8475768566131592,33.042015075683594,-11.86121940612793,15.715426445007324,41.39612579345703,6.268152236938477,30.68749237060547,6.821225643157959,3.7090930938720703,9.436572074890137,12.154275894165039,8.965851783752441,15.219343185424805,6.412196636199951,1.5418381690979004,4.330688953399658,-0.24362152814865112,7.044657230377197,5.143040657043457,6.6748127937316895,0.4938027262687683,3.513030529022217,258.4348278342715,87.51396563115267,291.75394143841584,39.31960302134329,527.9541015625,181.8894763310909,0.06097412109375,0.02656418009661791,0.0020813108421862125,0.001590617815963924
L0004,Coarse Crackles,-603.9058837890625,64.69132232666016,203.92454528808594,34.458404541015625,4.177392959594727,33.42381286621094,-26.849319458007812,27.492420196533203,34.48369216918945,13.764657020568848,35.472381591796875,6.512517929077148,2.394589424133301,13.399192810058594,4.653359413146973,5.459860801696777,17.77796173095703,8.241076469421387,9.717068672180176,7.1416144371032715,-1.347731590270996,6.85939884185791,-0.9617334604263306,3.198505401611328,0.41194963455200195,3.260392904281616,247.16380172536645,119.91771620953493,243.9626047581932,35.08484737869344,458.49609375,206.0379093806009,0.090087890625,0.0631130668011768,0.002799251116812229,0.0016261960845440626
L0004,Coarse Crackles,-633.740478515625,41.41983413696289,198.99261474609375,27.17418098449707,37.74281692504883,28.61498260498047,-10.38095760345459,19.00633430480957,22.089914321899414,10.638389587402344,31.903324127197266,5.151014804840088,10.787114143371582,11.62474250793457,6.140285491943359,2.7430922985076904,15.564310073852539,8.116861343383789,14.648248672485352,3.816478729248047,5.095125675201416,6.883493423461914,1.352083444595337,6.940549850463867,0.09064793586730957,6.392638206481934,164.55259971472964,71.72015305962815,208.9104326545844,44.60572112024204,304.0771484375,159.6205054616005,0.033905029296875,0.01795219716296483,0.002978879027068615,0.001325596822425723
L0004,Coarse Crackles,-637.5279541015625,71.30487060546875,173.99111938476562,19.519550323486328,25.67481231689453,50.29368209838867,-4.001176834106445,22.204164505004883,30.99138641357422,18.529369354248047,33.03078842163086,9.951532363891602,15.907902717590332,10.74565601348877,12.524803161621094,7.511960029602051,11.285503387451172,7.8352885246276855,8.0853271484375,6.7192840576171875,6.182466506958008,5.2179036140441895,3.5729925632476807,6.792853832244873,-0.46861547231674194,5.249400615692139,196.25575402270732,128.38824384087613,230.197976511462,42.95210011921411,329.833984375,240.67251058424108,0.04742431640625,0.038608535760568,0.0022232085466384888,0.0008336037280969322
L0005,Fine Crackles,-531.739990234375,98.07276916503906,231.91946411132812,50.02467727661133,-8.977127075195312,54.33343505859375,-26.13259506225586,35.42545700073242,10.248577117919922,16.909303665161133,4.215548515319824,24.52515411376953,15.695486068725586,7.194982528686523,19.13494300842285,5.994837284088135,8.439004898071289,6.976051330566406,10.36743450164795,2.9710350036621094,9.42326545715332,3.023928642272949,3.526986598968506,1.781911849975586,6.19024658203125,4.475464344024658,272.1274941769419,140.35804033715203,188.8924620367055,31.524004154715737,398.681640625,211.5637348989849,0.112060546875,0.07593126687421681,0.0070171053521335125,0.003059592330828309
L0005,Fine Crackles,-508.7322998046875,73.27388763427734,237.13963317871094,53.096622467041016,-22.989912033081055,44.07516860961914,-33.350677490234375,31.14020347595215,8.354684829711914,13.939416885375977,0.12518525123596191,20.39812469482422,15.66545581817627,7.154334545135498,23.381168365478516,6.243629455566406,7.7601823806762695,6.454812526702881,10.599648475646973,1.4922207593917847,9.651844024658203,3.120971918106079,2.4313716888427734,2.325868844985962,5.2637410163879395,5.529512405395508,300.3360901798558,110.37622815926926,213.50712801068198,29.397116261027744,471.435546875,162.84875125704903,0.1221923828125,0.06917855036192437,0.006832782179117203,0.003243259619921446
L0005,Fine Crackles,-528.917724609375,71.27565002441406,222.38623046875,32.10847473144531,-15.687369346618652,30.685056686401367,-35.573768615722656,19.274456024169922,14.32794189453125,13.56594181060791,13.692340850830078,12.473318099975586,14.718147277832031,10.468019485473633,19.705307006835938,9.467708587646484,10.356082916259766,6.264779090881348,8.90440559387207,2.4290292263031006,6.231995582580566,4.1158552169799805,0.11605358123779297,3.261056661605835,3.4935641288757324,4.948153495788574,291.12767412156927,104.40554533983321,231.81774960113768,22.079136478201328,505.2490234375,144.9985167822121,0.107269287109375,0.05280150450002088,0.0038937190547585487,0.000628636684268713
L0005,Fine Crackles,-545.550048828125,67.34236145019531,219.80523681640625,46.09019088745117,10.644282341003418,46.4617919921875,-23.54023551940918,32.257755279541016,11.165751457214355,12.899373054504395,11.301163673400879,15.830869674682617,10.4283447265625,9.353753089904785,13.300348281860352,6.949286937713623,7.956150531768799,5.428786754608154,6.64522123336792,1.9085588455200195,4.141260147094727,5.061568737030029,0.17885732650756836,3.226499557495117,4.402958869934082,4.716908931732178,257.6845401559317,110.04914427961614,213.50477499521065,54.72859399090441,428.7109375,183.2766127263949,0.104095458984375,0.05992228072674401,0.005195377394556999,0.002488206373527646
L0005,Fine Crackles,-646.6738891601562,62.860687255859375,174.1454620361328,32.92056655883789,66.744384765625,18.122072219848633,17.05144691467285,20.29729652404785,20.388978958129883,18.17588233947754,26.379751205444336,14.794642448425293,17.300138473510742,8.552947044372559,8.585628509521484,9.058841705322266,7.492710113525391,7.25902795791626,6.420197486877441,3.067373275756836,2.899186611175537,2.608860731124878,0.22549384832382202,2.813586473464966,0.6908235549926758,3.532968521118164,130.83001391816333,63.624392164605204,175.4033267407455,32.842616086696964,198.974609375,110.90086211066362,0.031646728515625,0.014905798625309913,0.004138944670557976,0.0030428292229771614
L0005,Fine Crackles,-592.2447509765625,99.45074462890625,197.34918212890625,55.30693054199219,22.113426208496094,59.935176849365234,2.3857173919677734,32.55289077758789,25.580081939697266,13.71432876586914,17.776893615722656,24.618989944458008,14.476507186889648,8.823284149169922,11.639942169189453,4.176713466644287,3.699100971221924,5.936525344848633,6.022773742675781,7.252339839935303,1.992328405380249,7.995851039886475,-1.6831564903259277,6.884568691253662,0.7363476157188416,7.749624729156494,212.60230730417027,128.83089668768173,203.2184914377437,72.0259943270555,328.0029296875,206.83016098068208,0.07135009765625,0.06215354140811231,0.004182846285402775,0.002176208421587944
L0005,Fine Crackles,-529.078857421875,69.5002212524414,223.5421142578125,20.959375381469727,-26.724727630615234,48.29839324951172,-25.704092025756836,25.326175689697266,23.335552215576172,15.374068260192871,7.271037578582764,21.113826751708984,10.11684799194336,6.875816345214844,15.533995628356934,5.922549247741699,6.726290702819824,7.635554790496826,10.12321949005127,2.140627384185791,7.857883453369141,4.720578193664551,0.01140664517879486,3.7254669666290283,2.7303414344787598,7.508101940155029,308.6757179764648,112.62094086712386,226.79245055836589,55.9744841571782,524.5361328125,185.49671498960436,0.114105224609375,0.049793831259138194,0.004387557040899992,0.0017954384675249457
L0005,Fine Crackles,-551.4332885742188,58.45899200439453,233.7942352294922,34.25593185424805,-1.1242899894714355,40.80555725097656,-26.556968688964844,25.819128036499023,25.911327362060547,12.329237937927246,18.557701110839844,13.441292762756348,11.2850341796875,7.709775447845459,14.473906517028809,6.256566524505615,9.041387557983398,6.087345123291016,8.118331909179688,3.4944472312927246,5.155645370483398,3.39003324508667,-1.3384160995483398,3.4071123600006104,0.3713754415512085,6.02461576461792,249.4171780344838,89.48269606309528,219.83180513965453,54.13586377636108,474.609375,170.83425133931445,0.0933837890625,0.044728901231413765,0.005291072651743889,0.001766430796124041
L0005,Fine Crackles,-597.8465576171875,89.43540954589844,211.4473876953125,41.57040023803711,45.724727630615234,45.481590270996094,2.286947011947632,37.59623336791992,21.963111877441406,14.679274559020996,16.795089721679688,13.327080726623535,7.89046573638916,9.956436157226562,5.483994960784912,8.237028121948242,4.537020683288574,5.665728569030762,5.599460601806641,3.9688727855682373,4.663585186004639,4.513614177703857,-0.5823302268981934,4.711026668548584,2.338576078414917,4.6370463371276855,184.56185125256138,99.17519259869276,179.91862911040715,52.16837087989153,324.0966796875,189.32908707069134,0.058074951171875,0.03697238281197251,0.004627157002687454,0.001670171390287578
L0005,Fine Crackles,-608.205322265625,102.47606658935547,189.63558959960938,57.57319259643555,43.962833404541016,45.131370544433594,14.764806747436523,28.40749168395996,31.634235382080078,8.738492012023926,26.147682189941406,17.80169105529785,16.155860900878906,8.247208595275879,10.167242050170898,5.184779167175293,3.8938913345336914,4.2411980628967285,5.251922607421875,2.1303601264953613,3.862814426422119,3.3087809085845947,-1.980046033859253,3.472421407699585,-0.455641508102417,2.509591579437256,155.07667966466147,82.42694399989509,192.38735976202094,59.41195350065902,246.4599609375,167.0781410707448,0.04388427734375,0.03402451304368258,0.004872766323387623,0.0022386284545063972
L0005,Fine Crackles,-509.45025634765625,72.7702407836914,237.368896484375,37.214962005615234,-27.197460174560547,50.67272186279297,-25.0521183013916,23.578706741333008,23.1953182220459,10.603028297424316,3.047657012939453,19.81870460510254,8.99499797821045,6.4081292152404785,16.144832611083984,7.110987186431885,1.1120178699493408,6.846481800079346,7.055520057678223,3.8853790760040283,7.613330841064453,4.372100353240967,-2.384737014770508,3.6543502807617188,3.0286996364593506,5.2749247550964355,293.20901105582965,114.76884843894713,220.7176539754671,35.844049926525344,499.51171875,180.7161823046097,0.118072509765625,0.0653066403324832,0.005556073039770126,0.002351849339902401
L0005,Fine Crackles,-547.8585815429688,69.49668884277344,219.1763916015625,37.5352783203125,-14.674713134765625,32.32490921020508,-31.286394119262695,22.466405868530273,24.06375503540039,16.30888557434082,19.311607360839844,15.400043487548828,12.428817749023438,10.099223136901855,16.01817512512207,6.962369918823242,10.080667495727539,5.740860462188721,9.534775733947754,3.4098081588745117,8.2591552734375,3.296801805496216,1.109069585800171,5.045427322387695,4.099061489105225,6.524237155914307,272.58494859791085,81.24991058903088,244.61730367042003,30.415986931112496,517.7001953125,158.26862062640927,0.09222412109375,0.045900344809003714,0.0034141321666538715,0.0009352479246445
L0006,Pleural Rub,-606.9459838867188,89.95917510986328,183.0641632080078,40.47910690307617,17.992435455322266,33.3503532409668,-16.578289031982422,32.70960998535156,19.729778289794922,12.846418380737305,24.357601165771484,15.639809608459473,13.68759536743164,17.117233276367188,16.52829360961914,3.2413036823272705,15.785762786865234,2.540984869003296,7.686553001403809,7.249662399291992,11.751625061035156,1.6632779836654663,15.020654678344727,3.1693100929260254,6.346238613128662,3.8721296787261963,215.87100082748458,116.41688100629281,231.44996306900268,50.906740287364535,376.3427734375,221.01587737127346,0.06072998046875,0.05027811516235263,0.0027144071646034718,0.00014735844160895795
L0006,Pleural Rub,-615.7261352539062,80.35635375976562,190.85922241210938,39.276676177978516,14.914576530456543,36.44336700439453,-19.837905883789062,35.372947692871094,22.135154724121094,9.814807891845703,25.511493682861328,14.464470863342285,13.645729064941406,16.6785945892334,18.16837501525879,3.8244123458862305,16.96352767944336,3.0367352962493896,7.064997673034668,7.018258094787598,11.452037811279297,2.718059778213501,15.268731117248535,3.016045570373535,5.702987194061279,3.5208685398101807,213.35797288561244,116.73991383233923,222.14189865468916,36.89219593740196,367.67578125,228.3543726934044,0.065582275390625,0.05386821088863028,0.002703571692109108,0.00018684232782106847
L0006,Pleural Rub,-625.6978759765625,81.29493713378906,187.67295837402344,47.69491958618164,10.764418601989746,39.684043884277344,-25.853862762451172,39.8492431640625,20.507705688476562,9.66007137298584,30.921281814575195,9.73365306854248,19.872634887695312,12.193846702575684,19.7360782623291,5.390666484832764,17.246097564697266,6.061945915222168,8.902510643005371,3.9403622150421143,13.888511657714844,3.126800298690796,15.17972469329834,2.740832805633545,4.371734619140625,3.192253828048706,228.55020244337572,119.47595620659276,234.45692743045691,30.486030862409315,376.220703125,240.26303004121075,0.076690673828125,0.05938779511116443,0.0023850793950259686,0.0005314608570188284
L0006,Pleural Rub,-710.947509765625,18.116743087768555,134.89718627929688,11.067874908447266,55.846221923828125,4.408629417419434,21.198976516723633,6.0995988845825195,32.24661636352539,2.2578697204589844,41.61689376831055,4.929473876953125,31.16083526611328,3.419670581817627,15.63611888885498,2.3198354244232178,10.85225772857666,2.116380214691162,11.993680000305176,1.255521535873413,14.133234024047852,2.4800455570220947,10.873161315917969,3.0189690589904785,6.1334943771362305,3.1336827278137207,100.96298094020804,12.122525253890661,208.41464713449056,31.290259942359572,100.7080078125,13.810139829851693,0.02056884765625,0.003962587362824568,0.0019104566890746355,0.0002204949560109526
L0006,Pleural Rub,-634.5841064453125,86.25040435791016,162.19342041015625,45.32121276855469,23.546173095703125,39.87964630126953,-4.902690887451172,34.190574645996094,25.717243194580078,10.768301963806152,29.56330680847168,16.436092376708984,19.598369598388672,12.402165412902832,16.86896324157715,7.454712390899658,12.159432411193848,6.605892658233643,9.37118911743164,2.487976312637329,14.454136848449707,4.329241752624512,11.693592071533203,6.107661724090576,1.4017666578292847,2.8073315620422363,202.7174026632813,120.67921948821834,246.42550884255954,81.41323690970319,348.2666015625,269.3788125018388,0.054412841796875,0.04671322204584561,0.0022922095376998186,0.0005613244720734656
L0006,Pleural Rub,-611.426513671875,76.26575469970703,179.13275146484375,50.444515228271484,9.883241653442383,41.973270416259766,-16.919715881347656,36.339595794677734,23.609878540039062,7.945501804351807,23.771163940429688,15.805213928222656,14.082145690917969,15.073225975036621,18.754152297973633,5.605485916137695,13.699878692626953,5.470860004425049,8.821590423583984,3.713318347930908,15.806229591369629,4.05515718460083,13.123811721801758,5.853936195373535,1.35465669631958,4.093930244445801,228.19902318078465,110.0800155157068,248.9516064856002,50.48693617943825,395.263671875,229.8294511051758,0.07403564453125,0.05437513104784728,0.0023332596756517887,0.00044677944970317185
L0006,Pleural Rub,-639.9716186523438,65.31329345703125,172.2396240234375,37.50844955444336,10.300313949584961,41.36048889160156,-20.484594345092773,35.96750259399414,28.269235610961914,4.036568641662598,41.04001235961914,6.483105182647705,25.117279052734375,7.745545387268066,18.145221710205078,6.6699957847595215,13.25577163696289,6.552361965179443,8.959126472473145,3.771393060684204,13.132347106933594,3.9530413150787354,11.32546615600586,4.621090888977051,2.9640727043151855,3.0338523387908936,217.04828017706652,100.50883043171511,259.1549441422803,45.59691578811127,407.8369140625,242.9573068653244,0.05889892578125,0.03719996387713227,0.0020404695533216,0.0005366801633499563
