id,Heart Sound Type,Lung Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
M0004,S3,Coarse Crackles,-649.1412353515625,37.644004821777344,174.51129150390625,20.756855010986328,15.309612274169922,19.204681396484375,-21.377126693725586,11.205798149108887,15.99055290222168,7.232132911682129,27.902446746826172,5.353037357330322,18.591293334960938,6.751627445220947,9.778599739074707,4.556410789489746,3.0798227787017822,4.768678188323975,-3.213080644607544,4.050046443939209,-0.28288716077804565,4.6555070877075195,2.946258544921875,3.1972146034240723,-4.272405624389648,5.031553745269775,259.5502541966508,42.48734474859263,276.8731717013151,32.70928075253152,533.203125,67.53478672664104,0.075775146484375,0.026799490414541313,0.0009178923792205751,0.00025202659890055656
M0004,S3,Coarse Crackles,-644.7193603515625,36.68070602416992,179.49766540527344,20.377031326293945,16.409778594970703,18.389394760131836,-28.961816787719727,16.32025909423828,9.032573699951172,6.771485805511475,29.40115737915039,8.222143173217773,17.82476806640625,6.07309103012085,3.7023062705993652,3.866384744644165,2.7060441970825195,4.336807727813721,2.1076722145080566,5.0481743812561035,-0.22734010219573975,4.548730850219727,-2.7305045127868652,6.207162380218506,-5.328256607055664,5.191110610961914,282.00232593953336,71.0211252662516,268.89250910069455,27.1077635878044,544.677734375,70.5152343901473,0.095672607421875,0.04665784404545725,0.0008659124141559005,0.00023426194093190134
M0004,S3,Coarse Crackles,-666.8914794921875,38.451419830322266,170.4041290283203,26.603927612304688,31.070629119873047,10.079407691955566,-16.24793243408203,11.673578262329102,8.955754280090332,7.090972900390625,26.51980972290039,5.458418846130371,20.050949096679688,5.035642623901367,6.109993934631348,2.3861072063446045,0.0076277852058410645,3.6241095066070557,-0.1201135516166687,2.77474045753479,1.9675569534301758,5.904956817626953,-1.7054460048675537,6.579583644866943,-4.418282508850098,4.085400581359863,231.71312182406257,25.77234356236855,269.75176927088876,41.1752751051001,480.712890625,37.66971964546225,0.053192138671875,0.01765549375382984,0.0009072417742572725,0.00023265427444130182
M0004,S3,Coarse Crackles,-667.2855224609375,40.236976623535156,172.83163452148438,27.52715301513672,31.27194595336914,12.648380279541016,-16.868087768554688,11.004074096679688,8.533077239990234,5.181278228759766,25.616270065307617,3.8680038452148438,18.57644271850586,5.929117679595947,4.188357830047607,3.1647789478302,-1.6099224090576172,2.991819143295288,0.9726401567459106,2.993831157684326,3.6260933876037598,3.6873292922973633,-0.5011016130447388,4.631173610687256,-4.744041442871094,4.471442222595215,235.9475626971219,26.05154852841149,270.1765763911785,41.985496839520536,487.3046875,43.45428801032615,0.04974365234375,0.011506867213895875,0.0008757032919675112,0.00024154195853043348
M0004,S3,Coarse Crackles,-657.4262084960938,42.24552536010742,169.37429809570312,25.096158981323242,14.58969783782959,23.375064849853516,-24.795602798461914,14.605828285217285,12.241899490356445,8.613691329956055,28.83960723876953,4.455745697021484,18.200902938842773,6.956145763397217,7.225031852722168,4.540581703186035,2.5635271072387695,5.5648908615112305,-0.40179187059402466,3.861266613006592,2.5716395378112793,5.234997272491455,2.982093334197998,4.1958184242248535,-2.5216898918151855,4.349708080291748,283.4834319086894,67.97628868104339,285.5918364933408,40.4955757568327,557.861328125,68.4913451302978,0.075653076171875,0.03270321254928105,0.0007788044167682528,0.000326957437209785
M0004,S3,Coarse Crackles,-648.277099609375,31.05437660217285,175.0521697998047,22.17980194091797,15.52084732055664,18.101299285888672,-26.9195499420166,15.14808464050293,13.704032897949219,5.90120267868042,31.78535270690918,9.800945281982422,18.447128295898438,5.331751346588135,4.381070137023926,3.31248140335083,1.9223668575286865,5.186163902282715,0.8699073195457458,5.026071071624756,0.052119165658950806,4.696484088897705,-1.0371993780136108,5.140295505523682,-2.696737289428711,5.4517107009887695,278.3889006726836,65.05389204481257,276.1055007967042,40.77206745863734,547.9736328125,86.12586099335448,0.088470458984375,0.0475752403844302,0.0008955149096436799,0.0002269596152473241
M0004,S3,Coarse Crackles,-635.2413940429688,17.76605796813965,184.13949584960938,14.590178489685059,13.577241897583008,17.660547256469727,-33.97366714477539,14.578634262084961,7.764586448669434,7.887737274169922,30.44638442993164,10.510065078735352,17.954740524291992,7.223968505859375,5.383160591125488,4.683417797088623,2.5196218490600586,6.461524963378906,3.1066951751708984,5.04274845123291,-0.5514309406280518,3.942722797393799,-2.9243900775909424,3.750976800918579,-5.161068916320801,5.554163455963135,292.56917412424673,68.72476801393177,263.0831692266596,26.9596305299549,545.7763671875,80.11077587375287,0.100372314453125,0.0499149579045314,0.0009288412984460592,0.00023405429965350777
M0004,S3,Coarse Crackles,-677.7049560546875,36.262451171875,170.6734619140625,26.296369552612305,38.518699645996094,7.006701946258545,-12.0438232421875,10.345548629760742,9.066271781921387,4.606531143188477,26.20614242553711,5.141462326049805,20.287452697753906,5.0714263916015625,5.6185173988342285,2.6196982860565186,-2.8318114280700684,2.1338579654693604,-0.6981431841850281,3.609341621398926,3.929013729095459,4.28151798248291,2.006711006164551,4.450453281402588,-4.879011631011963,5.226657867431641,217.7927455640987,22.517785719470982,263.5648160416564,46.46157209589235,444.9462890625,49.36336887355163,0.04278564453125,0.00783321495338703,0.0009341170080006123,0.0002610976807773113
M0004,S3,Coarse Crackles,-652.6123046875,39.97163391113281,178.17971801757812,24.36141014099121,22.614845275878906,20.894197463989258,-22.2609920501709,12.926206588745117,10.87453842163086,8.265432357788086,27.243017196655273,5.57642936706543,17.46875762939453,5.039645671844482,7.22170877456665,4.9116129875183105,0.5319729447364807,5.116466522216797,-3.070603847503662,5.401003837585449,2.1398696899414062,5.2328267097473145,1.6500415802001953,4.559328079223633,-3.286633014678955,4.896292686462402,257.9328794545191,48.19452417526147,270.26722857187997,37.60882437343178,519.53125,67.88689957593589,0.059844970703125,0.023891482778784445,0.0009302643593400717,0.0002642196777742356
M0004,S3,Coarse Crackles,-651.447021484375,38.54043197631836,170.95419311523438,25.89596939086914,16.40536880493164,19.16839599609375,-21.613298416137695,12.074158668518066,14.416388511657715,6.892507076263428,30.164600372314453,6.024173259735107,18.940471649169922,5.612321376800537,9.307580947875977,5.380029678344727,2.013047218322754,4.797505855560303,-3.9578773975372314,5.033009052276611,0.8228175640106201,4.590761184692383,2.881129264831543,2.731513261795044,-2.9292521476745605,5.333573341369629,270.9765245781248,55.60085121817882,284.38249268314166,43.174318240327004,544.0673828125,83.98144739060662,0.0721435546875,0.01908322505281649,0.0008922611596062779,0.0003319899260532111
M0004,S3,Coarse Crackles,-655.257080078125,38.38414001464844,169.06033325195312,24.732759475708008,17.355541229248047,17.62076759338379,-24.828826904296875,17.382081985473633,12.504304885864258,5.327400207519531,33.40123748779297,7.749935626983643,19.655214309692383,4.369309425354004,5.747498512268066,8.098538398742676,2.0877184867858887,4.8966169357299805,0.4459131062030792,5.713156700134277,1.0523426532745361,4.755155086517334,-0.15753817558288574,5.419187068939209,-2.7780659198760986,4.593687534332275,277.17816907554675,66.8832087140378,285.1146812182428,42.14041152323595,552.3681640625,86.19019895425953,0.08941650390625,0.042902418436448916,0.0008411337621510029,0.00033736167824827135
M0005,AV Block,Fine Crackles,-560.6116943359375,70.39112091064453,210.96514892578125,38.79206085205078,24.265214920043945,13.376065254211426,-12.464803695678711,15.248924255371094,28.279550552368164,16.158180236816406,31.67609405517578,9.928614616394043,14.598362922668457,7.5295491218566895,11.195531845092773,3.337602138519287,12.077880859375,7.2890238761901855,12.047592163085938,9.10168743133545,10.731762886047363,5.34373664855957,0.1045684814453125,4.7482147216796875,-5.866763114929199,3.5401313304901123,156.23880036553967,41.20839131134787,197.11575336070084,48.11721432864252,281.73828125,130.4661550663537,0.032745361328125,0.004923744300815745,0.007370426319539547,0.0014758846955373883
M0005,AV Block,Fine Crackles,-569.833984375,57.78862762451172,210.27154541015625,44.441856384277344,27.101905822753906,15.399568557739258,-13.67458438873291,20.996980667114258,24.726306915283203,19.053003311157227,30.28064727783203,11.29056167602539,13.356905937194824,9.140095710754395,8.658163070678711,5.893603324890137,10.865852355957031,4.761152267456055,12.323302268981934,9.486910820007324,10.324443817138672,4.546368598937988,-0.13639283180236816,3.862126350402832,-4.204476833343506,4.691535472869873,164.41973992938316,45.288688221683714,203.06344789883548,54.40741137742725,289.4287109375,136.32270124516586,0.03814697265625,0.011621548940254767,0.006650887429714203,0.002003016881644726
M0005,AV Block,Fine Crackles,-581.5966796875,49.32191467285156,221.24234008789062,30.258975982666016,35.1956672668457,18.539628982543945,-19.410932540893555,18.603296279907227,15.54931640625,19.1190128326416,26.904523849487305,9.220902442932129,12.04924488067627,7.669518947601318,6.3709564208984375,6.010180950164795,12.600451469421387,8.716514587402344,15.648502349853516,10.669205665588379,9.823877334594727,4.879023551940918,-1.9353588819503784,1.970954418182373,-2.218608856201172,4.2731757164001465,166.06234969398324,37.724373565257714,194.05767666107428,35.58385720256211,323.3642578125,115.45134984958278,0.037841796875,0.013314060746519512,0.005536803510040045,0.0007747599738650024
M0005,AV Block,Fine Crackles,-606.08544921875,57.180747985839844,201.69403076171875,42.55870056152344,35.94035339355469,21.491975784301758,1.8991143703460693,17.45477867126465,37.5234375,11.308196067810059,37.211204528808594,13.03112506866455,19.11756134033203,9.175028800964355,10.2406005859375,6.006917476654053,7.704325199127197,7.975146770477295,6.543355941772461,7.5883469581604,7.259400367736816,5.4255805015563965,0.4161793887615204,3.235964059829712,-3.168048620223999,2.992938995361328,128.5081934669354,34.356456261634925,175.697041565221,49.953855043124605,190.185546875,93.58932713930808,0.02801513671875,0.006039397098406479,0.00613417848944664,0.0009170912089757621
M0005,AV Block,Fine Crackles,-571.6630859375,57.73957443237305,225.07762145996094,44.25348663330078,18.522029876708984,27.93766975402832,-16.036439895629883,29.864225387573242,29.36528205871582,16.058021545410156,29.866008758544922,15.956018447875977,14.282268524169922,9.41389274597168,10.205445289611816,3.5305676460266113,7.624319076538086,4.211729526519775,7.776484966278076,6.5352911949157715,9.23641300201416,6.494521617889404,1.6447242498397827,3.2878832817077637,-3.7949910163879395,4.712460994720459,180.81297693064369,81.3999144088091,186.9510295992072,35.40555048360223,296.38671875,175.54712598550984,0.052947998046875,0.03121945259040608,0.006363525986671448,0.001303560915403068
M0005,AV Block,Fine Crackles,-534.4366455078125,50.289188385009766,219.32150268554688,54.281742095947266,6.236769199371338,23.3421573638916,-26.671550750732422,27.03476905822754,21.091724395751953,8.967899322509766,22.92449378967285,13.195119857788086,13.926820755004883,7.306534290313721,14.685739517211914,5.238024711608887,12.290751457214355,6.988236427307129,13.389366149902344,8.368786811828613,13.768797874450684,8.751152992248535,2.7658629417419434,3.8532650470733643,-3.045504331588745,4.438900947570801,213.51952213344111,63.45542746456555,231.73993413876335,58.916705748052884,407.8369140625,139.12540470348904,0.056732177734375,0.03207742979129704,0.006292431149631739,0.0009453325183130801
M0005,AV Block,Fine Crackles,-532.349609375,42.65895462036133,197.80950927734375,30.61652374267578,23.636926651000977,11.107226371765137,-23.281822204589844,15.04497241973877,20.068050384521484,13.162908554077148,36.47246170043945,8.550346374511719,17.816389083862305,7.024335861206055,11.174131393432617,5.462005138397217,16.47429656982422,7.408154010772705,16.146081924438477,9.492506980895996,9.98298454284668,6.5690202713012695,2.0169146060943604,4.023072242736816,-3.092378616333008,3.3265857696533203,174.29823633334917,47.19747944738091,212.33832777996247,53.53988602794844,354.6142578125,143.29198557862674,0.040863037109375,0.013716183118140008,0.008401288650929928,0.004501350224018097
M0005,AV Block,Fine Crackles,-551.5126953125,34.393062591552734,228.45816040039062,42.50807571411133,21.113920211791992,18.488754272460938,-22.552616119384766,24.95106315612793,20.50383186340332,11.941245079040527,27.013843536376953,8.49696159362793,9.293910026550293,7.467736721038818,9.598554611206055,3.980808973312378,11.270151138305664,7.347136497497559,10.694538116455078,8.722192764282227,8.993623733520508,4.823465347290039,0.5450624227523804,4.0027241706848145,-3.466904401779175,5.245526313781738,182.66234816972366,27.76388454506437,210.66059627928928,24.422883601732465,367.5537109375,100.92247523394929,0.046142578125,0.016571916026899614,0.006207729689776897,0.0010868519311770797
M0005,AV Block,Fine Crackles,-609.5225830078125,86.63525390625,183.59085083007812,50.4586067199707,36.76680374145508,21.67613983154297,0.9391953945159912,27.268367767333984,29.497243881225586,15.981391906738281,34.516414642333984,13.268401145935059,19.70468521118164,11.864861488342285,11.87539005279541,4.563905715942383,11.924883842468262,6.055613040924072,12.371561050415039,8.56782341003418,10.539166450500488,6.272322654724121,3.5451440811157227,4.590550899505615,-1.3657211065292358,3.254464626312256,148.329717648047,64.62318780834201,193.26664016734316,63.14437345367473,234.130859375,151.9643509746038,0.03564453125,0.0153041318487818,0.005027790553867817,0.000995783251710236
M0005,AV Block,Fine Crackles,-542.938720703125,30.848899841308594,239.74038696289062,32.32916259765625,7.294976234436035,13.390544891357422,-31.427204132080078,16.665374755859375,21.44274139404297,11.193976402282715,20.804553985595703,8.644986152648926,7.552617073059082,4.057016372680664,8.982746124267578,5.502109527587891,9.176260948181152,7.099715709686279,10.754178047180176,8.492841720581055,9.712903022766113,6.6140217781066895,-0.42473870515823364,3.728073835372925,-5.069567680358887,4.292669773101807,213.8858760532658,37.39332611222632,214.85074382028716,22.7967510213407,420.7763671875,70.02017394639446,0.0562744140625,0.02324694416514293,0.005588481202721596,0.0010717347031459212
M0005,AV Block,Fine Crackles,-571.5908203125,49.923858642578125,215.00531005859375,29.060550689697266,9.184913635253906,16.685937881469727,-31.83861541748047,18.31810188293457,19.47702980041504,14.808265686035156,29.99882698059082,10.939814567565918,14.58266544342041,9.176569938659668,9.69110107421875,6.424727916717529,13.359538078308105,9.001258850097656,17.130748748779297,9.163204193115234,11.44986343383789,5.25031042098999,2.3934154510498047,4.352240562438965,-1.9681190252304077,4.6890339851379395,214.24608314567791,63.705034049368145,225.48092746047035,38.55838349398161,422.119140625,148.7629985739749,0.054901123046875,0.01799779182870181,0.004123221151530743,0.0010903874645009637
M0005,AV Block,Fine Crackles,-570.70654296875,53.44279861450195,217.42193603515625,46.618743896484375,17.16250228881836,21.04774284362793,-26.212013244628906,23.91140365600586,20.22311019897461,12.927087783813477,28.875022888183594,9.646127700805664,12.019538879394531,10.692791938781738,9.324751853942871,5.5312933921813965,11.40420913696289,6.217396259307861,11.976007461547852,9.26973819732666,9.240442276000977,6.84891939163208,0.18886059522628784,3.421966075897217,-2.7440662384033203,3.724191188812256,207.21498669102434,61.77851108251426,222.19611592818669,63.251696152731924,402.587890625,159.27682732662677,0.058837890625,0.02520981009285081,0.0044632041826844215,0.001005193218588829
